signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
64e55ba4cb656a13c80f6d4251f77a6a,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2021-04-06T12:00:00+00:00,2021-04-06T16:00:00+00:00,2021-04-18T00:00:00+00:00,1.27465,1.27465,0,be_stop,69,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.04628413,""breadth"":1.0,""discriminator_score"":0.516,""ema200"":1.1435566,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1.13771762,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1.27657,""relvol"":22.37,""side"":""long"",""signal_bar_time"":""2021-04-06 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.42}","{""bars_held"":69,""cumulative_pct"":740.57,""entry_bar_time"":""2021-04-06 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":11.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2021-04-18 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
0ee4239db1b088c6bfeca0446c8b7688,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2021-04-10T04:00:00+00:00,2021-04-10T08:00:00+00:00,2021-04-18T00:00:00+00:00,60491.6,57415.025151607755,-5.085953832254797,stop,47,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1025.52494946,""breadth"":1.0,""discriminator_score"":0.509,""ema200"":55777.3268581,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":57389.90515161,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":60466.48,""relvol"":2.93,""side"":""long"",""signal_bar_time"":""2021-04-10 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":47,""cumulative_pct"":167.54,""entry_bar_time"":""2021-04-10 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":7.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.09,""side"":""long"",""signal_bar_time"":""2021-04-18 00:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
14428a0e49a3e6fc065c7094230ebb9b,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2021-04-13T08:00:00+00:00,2021-04-13T12:00:00+00:00,2021-04-18T00:00:00+00:00,2228.75,2228.75,0,be_stop,28,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":63.95753771,""breadth"":1.0,""discriminator_score"":0.765,""ema200"":1912.34510106,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2036.83738688,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2228.71,""relvol"":3.18,""side"":""long"",""signal_bar_time"":""2021-04-13 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.46}","{""bars_held"":28,""cumulative_pct"":179.17,""entry_bar_time"":""2021-04-13 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":4.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2021-04-18 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
f1b364dc75ffa4d635a918a34a614101,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2021-05-03T20:00:00+00:00,2021-05-04T00:00:00+00:00,2021-05-04T16:00:00+00:00,3434.81,3161.4674577371034,-7.9580105526330875,stop,5,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":91.11418075,""breadth"":1.0,""discriminator_score"":0.657,""ema200"":2388.28428488,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3155.86745774,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":3429.21,""relvol"":3.61,""side"":""long"",""signal_bar_time"":""2021-05-03 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.65}","{""bars_held"":5,""cumulative_pct"":171.22,""entry_bar_time"":""2021-05-03 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-7.96,""side"":""long"",""signal_bar_time"":""2021-05-04 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
77244e77d85fdcfb8e7bc11cd7cdeaeb,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2021-05-08T16:00:00+00:00,2021-05-08T20:00:00+00:00,2021-05-12T20:00:00+00:00,3814.14,3814.14,0,be_stop,25,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":127.28543282,""breadth"":1.0,""discriminator_score"":0.803,""ema200"":2657.71468496,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3430.50370155,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":3812.36,""relvol"":2.23,""side"":""long"",""signal_bar_time"":""2021-05-08 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.19}","{""bars_held"":25,""cumulative_pct"":171.22,""entry_bar_time"":""2021-05-08 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":4.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2021-05-12 20:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
2dab02ab54bd591e3a11846c2752a708,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2021-07-26T00:00:00+00:00,2021-07-26T04:00:00+00:00,2021-09-07T12:00:00+00:00,38271.31,46678.18,21.966507025758997,trend_break,261,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":885.22948808,""breadth"":0.8,""discriminator_score"":0.528,""ema200"":33678.42555921,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":35652.86153575,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":38308.55,""relvol"":17.92,""side"":""long"",""signal_bar_time"":""2021-07-26 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.29}","{""bars_held"":261,""cumulative_pct"":189.5,""entry_bar_time"":""2021-07-26 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":43.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":21.97,""side"":""long"",""signal_bar_time"":""2021-09-07 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
2c3705963f108a1a9fd3bf6f396b8c3c,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2021-08-10T08:00:00+00:00,2021-08-10T12:00:00+00:00,2021-09-07T16:00:00+00:00,1.57158,2.37041,50.82973822522558,trend_break,170,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.04160065,""breadth"":1.0,""discriminator_score"":0.618,""ema200"":1.33767871,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1.44939805,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1.5742,""relvol"":2.26,""side"":""long"",""signal_bar_time"":""2021-08-10 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.35}","{""bars_held"":170,""cumulative_pct"":791.4,""entry_bar_time"":""2021-08-10 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":28.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":50.83,""side"":""long"",""signal_bar_time"":""2021-09-07 16:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
cd175fdfde26ba36a8328aefe88ce123,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2021-08-23T04:00:00+00:00,2021-08-23T08:00:00+00:00,2021-09-07T12:00:00+00:00,485.3478,447.34769298509224,-7.8294590013404335,stop,92,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":12.66670234,""breadth"":1.0,""discriminator_score"":0.662,""ema200"":375.54067158,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":447.26089299,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":485.261,""relvol"":2.22,""side"":""long"",""signal_bar_time"":""2021-08-23 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.81}","{""bars_held"":92,""cumulative_pct"":409.31,""entry_bar_time"":""2021-08-23 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":15.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-7.83,""side"":""long"",""signal_bar_time"":""2021-09-07 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
878c4aecce7e96951e6c5980ca6dfffa,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2021-10-07T08:00:00+00:00,2021-10-07T12:00:00+00:00,2021-10-07T20:00:00+00:00,2.32504,2.27802,-2.022330798609906,trend_break,3,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.06084276,""breadth"":1.0,""discriminator_score"":0.432,""ema200"":2.27979156,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":2.14252172,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2.32505,""relvol"":6.04,""side"":""long"",""signal_bar_time"":""2021-10-07 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.05}","{""bars_held"":3,""cumulative_pct"":789.38,""entry_bar_time"":""2021-10-07 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.02,""side"":""long"",""signal_bar_time"":""2021-10-07 20:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
faf9f132a246e4ab84a27d4d1cb43a17,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2021-10-13T00:00:00+00:00,2021-10-13T04:00:00+00:00,2021-10-27T20:00:00+00:00,461.1164,448.352,-2.768151382167283,trend_break,89,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":12.34148484,""breadth"":0.8,""discriminator_score"":0.58,""ema200"":410.02661852,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":423.67004547,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":460.6945,""relvol"":11.12,""side"":""long"",""signal_bar_time"":""2021-10-13 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.9}","{""bars_held"":89,""cumulative_pct"":406.54,""entry_bar_time"":""2021-10-13 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":14.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.77,""side"":""long"",""signal_bar_time"":""2021-10-27 20:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
079024453c4928e0e5c43b9a755269d0,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2021-10-15T04:00:00+00:00,2021-10-15T08:00:00+00:00,2021-11-18T08:00:00+00:00,161.6729,207.4909,28.339938233309358,trend_break,205,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.12627734,""breadth"":0.8,""discriminator_score"":0.379,""ema200"":146.50107355,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":146.00016799,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":161.379,""relvol"":4.18,""side"":""long"",""signal_bar_time"":""2021-10-15 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":205,""cumulative_pct"":706.66,""entry_bar_time"":""2021-10-15 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":34.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":28.34,""side"":""long"",""signal_bar_time"":""2021-11-18 08:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
c6d34ca11dca1429bab2d9ab7df450da,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2021-11-05T08:00:00+00:00,2021-11-05T12:00:00+00:00,2021-11-17T00:00:00+00:00,607.9772,567.3054759767423,-6.689679156267337,stop,70,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":13.55724134,""breadth"":0.8,""discriminator_score"":0.732,""ema200"":484.65114319,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":567.64577598,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":608.3175,""relvol"":2.29,""side"":""long"",""signal_bar_time"":""2021-11-05 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.95}","{""bars_held"":70,""cumulative_pct"":399.85,""entry_bar_time"":""2021-11-05 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":11.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.69,""side"":""long"",""signal_bar_time"":""2021-11-17 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
a97252fc1e3f0182ceb268339caebdc7,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2022-03-23T12:00:00+00:00,2022-03-23T16:00:00+00:00,2022-04-06T16:00:00+00:00,1.07185,1.07185,0,be_stop,85,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02980029,""breadth"":1.0,""discriminator_score"":0.508,""ema200"":0.90384591,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.98250912,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1.07191,""relvol"":7.49,""side"":""long"",""signal_bar_time"":""2022-03-23 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.87}","{""bars_held"":85,""cumulative_pct"":789.38,""entry_bar_time"":""2022-03-23 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":14.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2022-04-06 16:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
94699c55c0b6548f8ae35aa551a27484,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2022-03-27T20:00:00+00:00,2022-03-28T00:00:00+00:00,2022-04-02T04:00:00+00:00,3293.99,3148.639562151169,-4.4125949941812515,stop,32,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":48.45014595,""breadth"":1.0,""discriminator_score"":0.528,""ema200"":2864.08444566,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3152.06956215,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":3297.42,""relvol"":4.59,""side"":""long"",""signal_bar_time"":""2022-03-27 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.75}","{""bars_held"":32,""cumulative_pct"":166.8,""entry_bar_time"":""2022-03-27 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":5.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.41,""side"":""long"",""signal_bar_time"":""2022-04-02 04:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
16c645af6f582759aca6bf07937474b3,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2022-07-18T12:00:00+00:00,2022-07-18T16:00:00+00:00,2022-07-18T16:00:00+00:00,22669.27,21600.75,-4.713517462185591,trend_break,1,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":516.44806244,""breadth"":1.0,""discriminator_score"":0.501,""ema200"":21828.22351468,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":21119.79581267,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":22669.14,""relvol"":2.14,""side"":""long"",""signal_bar_time"":""2022-07-18 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.65}","{""bars_held"":1,""cumulative_pct"":184.79,""entry_bar_time"":""2022-07-18 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.71,""side"":""long"",""signal_bar_time"":""2022-07-18 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
52f573b3f9395a63bab5640eac0f1d81,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2022-07-23T20:00:00+00:00,2022-07-24T00:00:00+00:00,2022-07-25T20:00:00+00:00,0.51735,0.47478,-8.228472020875621,trend_break,12,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01649709,""breadth"":1.0,""discriminator_score"":0.619,""ema200"":0.48144215,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.46847872,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.51797,""relvol"":2.41,""side"":""long"",""signal_bar_time"":""2022-07-23 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.56}","{""bars_held"":12,""cumulative_pct"":781.15,""entry_bar_time"":""2022-07-23 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":2.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-8.23,""side"":""long"",""signal_bar_time"":""2022-07-25 20:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
97bb79acfa2cfdd25c5d788fc13b0ad4,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2022-08-14T00:00:00+00:00,2022-08-14T04:00:00+00:00,2022-08-15T04:00:00+00:00,0.59087,0.5534560255604953,-6.332014561494859,stop,7,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01247132,""breadth"":1.0,""discriminator_score"":0.538,""ema200"":0.50978278,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.55344603,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.59086,""relvol"":6.12,""side"":""long"",""signal_bar_time"":""2022-08-14 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.05}","{""bars_held"":7,""cumulative_pct"":774.82,""entry_bar_time"":""2022-08-14 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.33,""side"":""long"",""signal_bar_time"":""2022-08-15 04:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
0c4799c2285f35ebdd4f2fad067549df,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2022-09-12T08:00:00+00:00,2022-09-12T12:00:00+00:00,2022-09-13T12:00:00+00:00,37.7109,34.684477362194286,-8.025325934426697,stop,7,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.00880755,""breadth"":1.0,""discriminator_score"":0.519,""ema200"":35.16107604,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":34.66977736,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":37.6962,""relvol"":7.28,""side"":""long"",""signal_bar_time"":""2022-09-12 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.9}","{""bars_held"":7,""cumulative_pct"":698.64,""entry_bar_time"":""2022-09-12 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-8.03,""side"":""long"",""signal_bar_time"":""2022-09-13 12:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
cbb777b6beb3c0550c8761d0a8053a2a,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2022-10-25T12:00:00+00:00,2022-10-25T16:00:00+00:00,2022-11-08T12:00:00+00:00,1409.08,1462.04,3.7584807108184126,trend_break,84,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":20.43702299,""breadth"":0.6,""discriminator_score"":0.51,""ema200"":1347.46366724,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1346.51893103,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1407.83,""relvol"":8.73,""side"":""long"",""signal_bar_time"":""2022-10-25 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.99}","{""bars_held"":84,""cumulative_pct"":170.56,""entry_bar_time"":""2022-10-25 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":14.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":3.76,""side"":""long"",""signal_bar_time"":""2022-11-08 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
3d21cedb2b2db1a838b6f7416beffaa5,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2022-11-05T12:00:00+00:00,2022-11-05T16:00:00+00:00,2022-11-06T16:00:00+00:00,37.2696,33.98958912866161,-8.800767572870072,stop,7,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.09333696,""breadth"":1.0,""discriminator_score"":0.609,""ema200"":31.7230878,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":33.95198913,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":37.232,""relvol"":5.99,""side"":""long"",""signal_bar_time"":""2022-11-05 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.61}","{""bars_held"":7,""cumulative_pct"":689.84,""entry_bar_time"":""2022-11-05 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-8.8,""side"":""long"",""signal_bar_time"":""2022-11-06 16:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
52120d90cbcc0b440b6a8f7c96d639f0,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2023-01-08T20:00:00+00:00,2023-01-09T00:00:00+00:00,2023-02-09T20:00:00+00:00,0.29673,0.362,21.996427728911794,trend_break,191,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00476491,""breadth"":1.0,""discriminator_score"":0.59,""ema200"":0.27637829,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.28244527,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.29674,""relvol"":2.97,""side"":""long"",""signal_bar_time"":""2023-01-08 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.71}","{""bars_held"":191,""cumulative_pct"":796.82,""entry_bar_time"":""2023-01-08 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":31.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":22.0,""side"":""long"",""signal_bar_time"":""2023-02-09 20:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
