run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a94b07785462fb38f47ab4a5b281b22e,e4e62576aef8896b7c6a50c71fb85efc,flagship,4h,spot,aster,BTC,2023-08-08T16:00:00+00:00,buy,29593.438739999998,0.42216265567181754,12493.244688939645,4.997297875575859,entry,49967.981457883,62577.979982800185,2023-08-08T12:00:00+00:00,29534.37,29430.62,-0.35128563771632537
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,8e74499926472e198dc350857c487fb4,e4e62576aef8896b7c6a50c71fb85efc,flagship,4h,futures,aster,BTC,2023-08-09T16:00:00+00:00,sell,29371.75876,0.42151798794508927,12380.72465492375,4.9522898619695,trend_break,62267.44971460437,,2023-08-08T12:00:00+00:00,29534.37,29430.62,-0.35128563771632537
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,214c0098818f28ed252276800754a1e9,e4e62576aef8896b7c6a50c71fb85efc,flagship,4h,spot,aster,BTC,2023-08-09T16:00:00+00:00,sell,29371.75876,0.42216265567181754,12399.65967987357,4.959863871949429,trend_break,62362.68127388462,62362.68127388462,2023-08-08T12:00:00+00:00,29534.37,29430.62,-0.35128563771632537
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,6e7fbde7526760a6797e54c496c8e794,6c8db9fad02c4527d7e7f3332eaf1e45,flagship,4h,futures,aster,XRP,2023-09-29T16:00:00+00:00,buy,0.533565,23340.15526303426,12453.489942920874,4.98139597716835,entry,49808.97837570633,,2023-09-29T12:00:00+00:00,0.5325,0.5109999414837885,-4.037569674405916
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,69ce5a70b22d1993eb46ce52143c6fe6,6c8db9fad02c4527d7e7f3332eaf1e45,flagship,4h,spot,aster,XRP,2023-09-29T16:00:00+00:00,buy,0.533565,23375.851592171388,12472.536254776925,4.989014501910771,entry,49885.156004605786,62314.09629616331,2023-09-29T12:00:00+00:00,0.5325,0.5109999414837885,-4.037569674405916
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,67fe23a98bee9d0e1b1be8211eaad43e,99d804815f6d79de761b231b61c00f6f,flagship,4h,futures,aster,BNB,2023-10-02T00:00:00+00:00,buy,218.63639999999998,56.78947514047044,12416.24640260195,4.96649856104078,entry,37387.76547454334,,2023-10-01T20:00:00+00:00,218.2,215,-1.466544454628771
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,b942e4e2af60398ebbf7cde395e90ab7,e4610b5cf6211197cdd7bda7743855fd,flagship,4h,futures,aster,BTC,2023-10-02T00:00:00+00:00,buy,28050.97998,0.44263146640347606,12416.24640260195,4.96649856104078,entry,24966.552573380348,,2023-10-01T20:00:00+00:00,27994.99,27296.90836967756,-2.493594855088155
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3ac5ca085c8889d5196416a8255e01cb,2496b64f55654be2c7f00ffc740995cf,flagship,4h,futures,aster,ETH,2023-10-02T00:00:00+00:00,buy,1732.3578,7.167252863468476,12416.24640260195,4.96649856104078,entry,12545.339672217357,,2023-10-01T20:00:00+00:00,1728.9,1677.3704518165634,-2.9804817041723997
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,9687086f7343394c323e47c3e4368d56,99d804815f6d79de761b231b61c00f6f,flagship,4h,spot,aster,BNB,2023-10-02T00:00:00+00:00,buy,218.63639999999998,56.8763287099216,12435.235754353902,4.974094301741561,entry,37444.94615595014,62203.26017632867,2023-10-01T20:00:00+00:00,218.2,215,-1.466544454628771
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,61f31215998b8091ede7bcb6c5f076fe,e4610b5cf6211197cdd7bda7743855fd,flagship,4h,spot,aster,BTC,2023-10-02T00:00:00+00:00,buy,28050.97998,0.44350151203757465,12440.652035265735,4.976260814106294,entry,24999.3178598703,62224.62347918451,2023-10-01T20:00:00+00:00,27994.99,27296.90836967756,-2.493594855088155
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,cb01d19738ed0f136523fbc013e0cae9,2496b64f55654be2c7f00ffc740995cf,flagship,4h,spot,aster,ETH,2023-10-02T00:00:00+00:00,buy,1732.3578,7.183807349634645,12444.924695836904,4.977969878334762,entry,12549.415194155063,62180.43772555335,2023-10-01T20:00:00+00:00,1728.9,1677.3704518165634,-2.9804817041723997
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ce93645d417194d2446399abf18b58fb,99d804815f6d79de761b231b61c00f6f,flagship,4h,futures,aster,BNB,2023-10-02T16:00:00+00:00,sell,214.57,56.78947514047044,12185.317680890741,4.874127072356297,trend_break,36623.986377986446,,2023-10-01T20:00:00+00:00,218.2,215,-1.466544454628771
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ccaa8e5ebfba362c98e97df4a4a393cc,2496b64f55654be2c7f00ffc740995cf,flagship,4h,futures,aster,ETH,2023-10-02T16:00:00+00:00,sell,1674.0157109129302,7.167252863468476,11998.093897531915,4.7992375590127665,stop,48617.28103795935,,2023-10-01T20:00:00+00:00,1728.9,1677.3704518165634,-2.9804817041723997
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0fe8ff62db7923b27949f20f7d258399,6c8db9fad02c4527d7e7f3332eaf1e45,flagship,4h,futures,aster,XRP,2023-10-02T16:00:00+00:00,sell,0.5099779416008209,23340.15526303426,11902.964337685778,4.761185735074312,stop,24443.54282416806,,2023-09-29T12:00:00+00:00,0.5325,0.5109999414837885,-4.037569674405916
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,25aebb4432272deeb3d8428fdb8225b0,99d804815f6d79de761b231b61c00f6f,flagship,4h,spot,aster,BNB,2023-10-02T16:00:00+00:00,sell,214.57,56.8763287099216,12203.953851287877,4.8815815405151515,trend_break,36664.887674573,61078.11462009807,2023-10-01T20:00:00+00:00,218.2,215,-1.466544454628771
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d3bfcfa3bcad8482dfb1713f187bc42b,2496b64f55654be2c7f00ffc740995cf,flagship,4h,spot,aster,ETH,2023-10-02T16:00:00+00:00,sell,1674.0157109129302,7.183807349634645,12025.806367460173,4.810322546984069,stop,48685.88371948619,61083.977358526834,2023-10-01T20:00:00+00:00,1728.9,1677.3704518165634,-2.9804817041723997
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,e7870d138e4c16262d3543637183ff77,6c8db9fad02c4527d7e7f3332eaf1e45,flagship,4h,spot,aster,XRP,2023-10-02T16:00:00+00:00,sell,0.5099779416008209,23375.851592171388,11921.168678141836,4.768467471256734,stop,24465.81540482564,61107.45302298386,2023-09-29T12:00:00+00:00,0.5325,0.5109999414837885,-4.037569674405916
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,baed616fc5eefc2f5a9374879e7f79e7,e4610b5cf6211197cdd7bda7743855fd,flagship,4h,futures,aster,BTC,2023-10-02T20:00:00+00:00,sell,27242.314552938205,0.44263146640347606,12058.305638791795,4.823322255516718,stop,60670.763354495626,,2023-10-01T20:00:00+00:00,27994.99,27296.90836967756,-2.493594855088155
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,75ae6a26a8b2bdbc8cc5f2835b9b9ea3,e4610b5cf6211197cdd7bda7743855fd,flagship,4h,spot,aster,BTC,2023-10-02T20:00:00+00:00,sell,27242.314552938205,0.44350151203757465,12082.007695631319,4.832803078252527,stop,60763.058612039255,60763.058612039255,2023-10-01T20:00:00+00:00,27994.99,27296.90836967756,-2.493594855088155
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c7fd3a0bc6a91e9590968a559b5ab504,f0248e772ed9f7461b61bd0090d94af0,flagship,4h,futures,aster,XRP,2023-10-04T00:00:00+00:00,buy,0.5392764,22500.804171847918,12134.152670899126,4.853661068359651,entry,48531.75702252814,,2023-10-03T20:00:00+00:00,0.5382,0.5131378895518933,-4.656653743609562
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,6f4b4d58be470bb3650df86d0cc80d57,f0248e772ed9f7461b61bd0090d94af0,flagship,4h,spot,aster,XRP,2023-10-04T00:00:00+00:00,buy,0.5392764,22535.03346782439,12152.611722407852,4.8610446889631405,entry,48605.58584494244,60668.58926026884,2023-10-03T20:00:00+00:00,0.5382,0.5131378895518933,-4.656653743609562
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,134901d5ced59d9ccfdce35459de2e0e,f0248e772ed9f7461b61bd0090d94af0,flagship,4h,futures,aster,XRP,2023-10-09T04:00:00+00:00,sell,0.5121116137727896,22500.804171847918,11522.923135630554,4.609169254252222,stop,60050.07098890444,,2023-10-03T20:00:00+00:00,0.5382,0.5131378895518933,-4.656653743609562
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,1767a25a22224613797c86ea037b7f75,f0248e772ed9f7461b61bd0090d94af0,flagship,4h,spot,aster,XRP,2023-10-09T04:00:00+00:00,sell,0.5121116137727896,22535.03346782439,11540.45235563137,4.616180942252549,stop,60141.42201963156,60141.42201963156,2023-10-03T20:00:00+00:00,0.5382,0.5131378895518933,-4.656653743609562
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,14bdf8fb4f8c846d85e0de68d5297934,2e0f44942cf6b8f33b9800d9d0e4162d,flagship,4h,futures,aster,XRP,2023-10-20T00:00:00+00:00,buy,0.522042,23005.838989546606,12010.014197780889,4.804005679112356,entry,48035.252785444434,,2023-10-19T20:00:00+00:00,0.521,0.5893,13.109404990403073
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,4f8c29fe92cc4964b7a140c9a045c278,2e0f44942cf6b8f33b9800d9d0e4162d,flagship,4h,spot,aster,XRP,2023-10-20T00:00:00+00:00,buy,0.522042,23040.83656856405,12028.284403926313,4.811313761570525,entry,48108.32630194367,60080.344982969546,2023-10-19T20:00:00+00:00,0.521,0.5893,13.109404990403073
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,56c7e2383b02552efc10812c81917db5,3ae5d55dc1d2089af787d391e58c31b2,flagship,4h,futures,aster,ETH,2023-10-20T12:00:00+00:00,buy,1611.84726,7.45608022635679,12018.062483193373,4.807224993277349,entry,36012.383077257786,,2023-10-20T08:00:00+00:00,1608.63,1603.58,-0.31393173072740144
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ab9ef495c04b90dbc1f0ce040c371ca9,3ae5d55dc1d2089af787d391e58c31b2,flagship,4h,futures,aster,ETH,2023-10-20T12:00:00+00:00,sell,1600.37284,7.45608022635679,11932.508287122459,4.773003314848983,trend_break,47940.1183610654,,2023-10-20T08:00:00+00:00,1608.63,1603.58,-0.31393173072740144
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c7bdcb1f6555e44df1fce63ed3f70a7c,3ae5d55dc1d2089af787d391e58c31b2,flagship,4h,spot,aster,ETH,2023-10-20T12:00:00+00:00,sell,1600.37284,7.467422771047331,11950.660587581686,4.780264235032675,trend_break,48013.04715454297,60086.44551647053,2023-10-20T08:00:00+00:00,1608.63,1603.58,-0.31393173072740144
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d37039680c2085a942fac0ba4b20b299,3ae5d55dc1d2089af787d391e58c31b2,flagship,4h,spot,aster,ETH,2023-10-20T12:00:00+00:00,buy,1611.84726,7.467422771047331,12036.344932774247,4.814537973109699,entry,36067.166831196315,60115.175000319956,2023-10-20T08:00:00+00:00,1608.63,1603.58,-0.31393173072740144
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3f10d14248e4316df313345b20de4366,3e89ce478f58ada60005bb528ae299e7,flagship,4h,futures,aster,ETH,2023-10-23T04:00:00+00:00,buy,1695.70464,7.075864038172222,11998.575481537773,4.79943019261511,entry,35936.74344933501,,2023-10-23T00:00:00+00:00,1692.32,2142.03,26.57357946487664
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,083ff17810e79fe5f84a5049b7e9290b,3e89ce478f58ada60005bb528ae299e7,flagship,4h,spot,aster,ETH,2023-10-23T04:00:00+00:00,buy,1695.70464,7.086628179871428,12016.828286562735,4.806731314625094,entry,35991.4121366656,59939.55351183723,2023-10-23T00:00:00+00:00,1692.32,2142.03,26.57357946487664
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,93dee3dcff13ee33d5908da4dede77e2,279c9bfad223454b4778013a2ef2d839,flagship,4h,futures,aster,ADA,2023-10-24T00:00:00+00:00,buy,0.2803596,43729.584261473174,12260.008751712914,4.904003500685166,entry,23671.83069412141,,2023-10-23T20:00:00+00:00,0.2798,0.5578,99.3566833452466
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,6980abfd90e000f9934f09676584dec1,279c9bfad223454b4778013a2ef2d839,flagship,4h,spot,aster,ADA,2023-10-24T00:00:00+00:00,buy,0.2803596,43796.10778975164,12278.659261491652,4.9114637045966605,entry,23707.841411469355,61482.12603286684,2023-10-23T20:00:00+00:00,0.2798,0.5578,99.3566833452466
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,867c9d35ac980b0c8cab394d51a8eb83,2e0f44942cf6b8f33b9800d9d0e4162d,flagship,4h,futures,aster,XRP,2023-11-17T12:00:00+00:00,sell,0.5881214,23005.838989546606,13530.226234706735,5.412090493882695,trend_break,37196.644838334265,,2023-10-19T20:00:00+00:00,0.521,0.5893,13.109404990403073
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fd0f09168d5d6b76c5e04487cf9d613e,2e0f44942cf6b8f33b9800d9d0e4162d,flagship,4h,spot,aster,XRP,2023-11-17T12:00:00+00:00,sell,0.5881214,23040.83656856405,13550.809059875084,5.420323623950034,trend_break,37253.23014772049,66399.50686130865,2023-10-19T20:00:00+00:00,0.521,0.5893,13.109404990403073
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2ca49459c799b6df58b3721f689fe897,1b83cb1be949b9e308dcb7aedd1a8f56,flagship,4h,futures,aster,BNB,2023-12-12T04:00:00+00:00,buy,253.7064,50.03160866388714,12693.339320323617,5.077335728129447,entry,24498.228182282517,,2023-12-12T00:00:00+00:00,253.2,237.46182909267628,-6.215707309369556
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,dee9a01c8253abee950161597ffed8eb,1b83cb1be949b9e308dcb7aedd1a8f56,flagship,4h,spot,aster,BNB,2023-12-12T04:00:00+00:00,buy,253.7064,50.107719132119996,12712.649033221289,5.085059613288516,entry,24535.496054885913,78852.35506700477,2023-12-12T00:00:00+00:00,253.2,237.46182909267628,-6.215707309369556
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3857d9b2db9f046c2e024df71b5487c2,1b83cb1be949b9e308dcb7aedd1a8f56,flagship,4h,futures,aster,BNB,2023-12-18T00:00:00+00:00,sell,236.98690543449092,50.03160866388714,11856.836111164079,4.742734444465632,stop,36350.32155900213,,2023-12-12T00:00:00+00:00,253.2,237.46182909267628,-6.215707309369556
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,75bd82592bc42dfae194a4e86a0bfea7,1b83cb1be949b9e308dcb7aedd1a8f56,flagship,4h,spot,aster,BNB,2023-12-18T00:00:00+00:00,sell,236.98690543449092,50.107719132119996,11874.873295501753,4.749949318200701,stop,36405.61940106947,76906.89175728062,2023-12-12T00:00:00+00:00,253.2,237.46182909267628,-6.215707309369556
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,cc6b6b63d45b00d1d67e7692be5062c6,3e89ce478f58ada60005bb528ae299e7,flagship,4h,futures,aster,ETH,2023-12-18T08:00:00+00:00,sell,2137.7459400000002,7.075864038172222,15126.399619594675,6.05055984783787,trend_break,51470.67061874896,,2023-10-23T00:00:00+00:00,1692.32,2142.03,26.57357946487664
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,eed0ae493381c25524f201fb1cd317c0,3e89ce478f58ada60005bb528ae299e7,flagship,4h,spot,aster,ETH,2023-12-18T08:00:00+00:00,sell,2137.7459400000002,7.086628179871428,15149.410619809736,6.059764247923895,trend_break,51548.97025663128,76074.79061889219,2023-10-23T00:00:00+00:00,1692.32,2142.03,26.57357946487664
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c3c5a20cb996ae43aa78fccb34da89f4,bca034481feaf825afdbb953a62d4dcc,flagship,4h,futures,aster,BNB,2023-12-26T12:00:00+00:00,buy,290.37960000000004,47.090663109159856,13674.167917372597,5.469667166949039,entry,37791.03303420942,,2023-12-26T08:00:00+00:00,289.8,289.8,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,62abac6524296662e7fbd18a50002c62,bca034481feaf825afdbb953a62d4dcc,flagship,4h,spot,aster,BNB,2023-12-26T12:00:00+00:00,buy,290.37960000000004,47.16229967081255,13694.969713490682,5.477987885396273,entry,37848.5225552552,78446.02925391888,2023-12-26T08:00:00+00:00,289.8,289.8,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,07c2a9a70bffeaf9d3ea7e9b4ba3ea9a,279c9bfad223454b4778013a2ef2d839,flagship,4h,futures,aster,ADA,2024-01-03T20:00:00+00:00,sell,0.5566844,43729.584261473174,24343.577376847636,9.737430950739055,trend_break,62124.87298010632,,2023-10-23T20:00:00+00:00,0.2798,0.5578,99.3566833452466
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,5b355195f351ff9ad5c025d742a0f9a1,279c9bfad223454b4778013a2ef2d839,flagship,4h,spot,aster,ADA,2024-01-03T20:00:00+00:00,sell,0.5566844,43796.10778975164,24380.609987273216,9.752243994909287,trend_break,62219.380298533506,77122.66699451028,2023-10-23T20:00:00+00:00,0.2798,0.5578,99.3566833452466
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,06efbdf5a1764999431537420678b007,bca034481feaf825afdbb953a62d4dcc,flagship,4h,futures,aster,BNB,2024-01-08T00:00:00+00:00,sell,289.2204,47.090663109159856,13619.580420696457,5.447832168278583,be_stop,75739.0055686345,,2023-12-26T08:00:00+00:00,289.8,289.8,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2f1f854e65de59d6269b5107db3697a7,bca034481feaf825afdbb953a62d4dcc,flagship,4h,spot,aster,BNB,2024-01-08T00:00:00+00:00,sell,289.2204,47.16229967081255,13640.299175712275,5.45611967028491,be_stop,75854.2233545755,75854.2233545755,2023-12-26T08:00:00+00:00,289.8,289.8,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,73dcd8e34e648abbb9fafc2527edea3a,d9eb4e05cbd38199a3d69520e0301999,flagship,4h,futures,aster,ETH,2024-01-08T20:00:00+00:00,buy,2358.8082,6.421802804368283,15147.8011137269,6.059120445490761,entry,60585.14533446211,,2024-01-08T16:00:00+00:00,2354.1,2385.25,1.3232233125185955
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,823e5b3872ad137116f8607bcd461553,d9eb4e05cbd38199a3d69520e0301999,flagship,4h,spot,aster,ETH,2024-01-08T20:00:00+00:00,buy,2358.8082,6.431571956937873,15170.844670915101,6.068337868366041,entry,60677.31034579204,75679.0162510692,2024-01-08T16:00:00+00:00,2354.1,2385.25,1.3232233125185955
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,5cad18481e9c4dba65ae53a4bed384c8,d9eb4e05cbd38199a3d69520e0301999,flagship,4h,futures,aster,ETH,2024-01-22T08:00:00+00:00,sell,2380.4795,6.421802804368283,15286.969928841207,6.114787971536483,trend_break,75866.00047533178,,2024-01-08T16:00:00+00:00,2354.1,2385.25,1.3232233125185955
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,751301a62e41e1c2a81a79c314058d5f,d9eb4e05cbd38199a3d69520e0301999,flagship,4h,spot,aster,ETH,2024-01-22T08:00:00+00:00,sell,2380.4795,6.431571956937873,15310.225196265488,6.124090078506195,trend_break,75981.41145197902,75981.41145197902,2024-01-08T16:00:00+00:00,2354.1,2385.25,1.3232233125185955
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,01182cb7ee623ae68121ebe0bee317d9,54c1e9f2bf19fddc6546e0769d469d2b,flagship,4h,futures,aster,BNB,2024-02-04T16:00:00+00:00,buy,306.612,49.48664792984735,15173.200095066357,6.069280038026543,entry,60686.73110022739,,2024-02-04T12:00:00+00:00,306,300.6,-1.764705882352935
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,95f7dc935b96c4ee4def49d900212bec,54c1e9f2bf19fddc6546e0769d469d2b,flagship,4h,spot,aster,BNB,2024-02-04T16:00:00+00:00,buy,306.612,49.56192937783193,15196.282290395806,6.0785129161583225,entry,60779.05064866705,75920.22007359471,2024-02-04T12:00:00+00:00,306,300.6,-1.764705882352935
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,84e61eb01730eb68254959afed96c823,54c1e9f2bf19fddc6546e0769d469d2b,flagship,4h,futures,aster,BNB,2024-02-05T12:00:00+00:00,sell,299.9988,49.48664792984735,14845.934994976691,5.938373997990677,trend_break,75526.72772120609,,2024-02-04T12:00:00+00:00,306,300.6,-1.764705882352935
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,5f394e902ddf15cef14692e0bb97fb9a,54c1e9f2bf19fddc6546e0769d469d2b,flagship,4h,spot,aster,BNB,2024-02-05T12:00:00+00:00,sell,299.9988,49.56192937783193,14868.519339034327,5.947407735613731,trend_break,75641.62257996577,75641.62257996577,2024-02-04T12:00:00+00:00,306,300.6,-1.764705882352935
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,65bebd0ef99b2c18b83cbad8b6e18b5b,6eed9a0772a3524adac0bf39938530de,flagship,4h,futures,aster,BNB,2024-02-15T04:00:00+00:00,buy,342.9846,44.04088563813424,15105.345544241218,6.042138217696487,entry,60415.34003874717,,2024-02-15T00:00:00+00:00,342.3,552.5,61.408121530820914
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,77e2a4577a06d3157cc3e1d6729ab5c8,9271eec2c317a2256702e11ea5ad6bb2,flagship,4h,futures,aster,XRP,2024-02-15T04:00:00+00:00,buy,0.5537052,27280.483449028867,15105.345544241218,6.042138217696487,entry,45303.95235628825,,2024-02-15T00:00:00+00:00,0.5526,0.5379,-2.6601520086862007
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0d9a5a3fa09c055ba26f4b05eeb90499,6eed9a0772a3524adac0bf39938530de,flagship,4h,spot,aster,BNB,2024-02-15T04:00:00+00:00,buy,342.9846,44.107882732907406,15128.324515993154,6.051329806397262,entry,60507.24673416622,75715.6447004727,2024-02-15T00:00:00+00:00,342.3,552.5,61.408121530820914
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ce1467ba18aad69e12ab17647020e90b,9271eec2c317a2256702e11ea5ad6bb2,flagship,4h,spot,aster,XRP,2024-02-15T04:00:00+00:00,buy,0.5537052,27348.7208357345,15143.128940094539,6.057251576037816,entry,45358.060542495645,75561.76214303535,2024-02-15T00:00:00+00:00,0.5526,0.5379,-2.6601520086862007
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,76be36ece7676be7275b9a8c85c2f6a0,9271eec2c317a2256702e11ea5ad6bb2,flagship,4h,futures,aster,XRP,2024-02-21T08:00:00+00:00,sell,0.5368242000000001,27280.483449028867,14644.823703138165,5.857929481255266,trend_break,59942.91812994516,,2024-02-15T00:00:00+00:00,0.5526,0.5379,-2.6601520086862007
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,b7fcf215513148655e997f27f408a6f2,9271eec2c317a2256702e11ea5ad6bb2,flagship,4h,spot,aster,XRP,2024-02-21T08:00:00+00:00,sell,0.5368242000000001,27348.7208357345,14681.455183666507,5.872582073466603,trend_break,60033.64314408868,76093.32324714027,2024-02-15T00:00:00+00:00,0.5526,0.5379,-2.6601520086862007
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,83a767ff8771b7cc02c2db4297da3626,ed10a12dec2f20fe8e1db6515dc62b71,flagship,4h,futures,aster,SOL,2024-02-26T20:00:00+00:00,buy,109.86930000000001,108.23927136034574,11892.172976871236,4.756869190748494,entry,48045.988283883176,,2024-02-26T16:00:00+00:00,109.65,169.91,54.95668034655721
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c10dc56250371b00ad1696647803cc9c,ed10a12dec2f20fe8e1db6515dc62b71,flagship,4h,spot,aster,SOL,2024-02-26T20:00:00+00:00,buy,109.86930000000001,108.40328445035321,11910.192980261194,4.7640771921044776,entry,48118.68608663538,77726.2708482732,2024-02-26T16:00:00+00:00,109.65,169.91,54.95668034655721
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,4b03182f1b20919624b77436de434477,0b4a6886fd915b9954179001da7ebaf9,flagship,4h,futures,aster,XRP,2024-02-27T20:00:00+00:00,buy,0.594186,25974.23159068139,15433.524771940612,6.173409908776245,entry,32606.29010203379,,2024-02-27T16:00:00+00:00,0.593,0.5635652356947419,-4.963703930060381
