signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
23a23cd85ee77e93fd40c746d1636cfc,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-12-02T18:00:00+00:00,2023-12-02T19:00:00+00:00,2023-12-04T11:00:00+00:00,0.6168,0.6015900988388807,-2.465937282931141,stop,41,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00196306,""breadth"":0.83,""discriminator_score"":0.505,""ema200"":0.61145022,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.61081083,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6167,""relvol"":8.47,""side"":""long"",""signal_bar_time"":""2023-12-02 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.65}","{""bars_held"":41,""cumulative_pct"":28.14,""entry_bar_time"":""2023-12-02 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.47,""side"":""long"",""signal_bar_time"":""2023-12-04 11:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
aadb6072be0efe83eccedda39459e631,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2023-12-03T00:00:00+00:00,2023-12-03T01:00:00+00:00,2023-12-03T01:00:00+00:00,231.3,229.9,-0.6052745352356226,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.19681722,""breadth"":1.0,""discriminator_score"":0.563,""ema200"":230.42755025,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":228.10954835,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":231.7,""relvol"":13.2,""side"":""long"",""signal_bar_time"":""2023-12-03 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.92}","{""bars_held"":1,""cumulative_pct"":379.35,""entry_bar_time"":""2023-12-03 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.61,""side"":""long"",""signal_bar_time"":""2023-12-03 01:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
2687df4d19cabf3744abe9ddb51b15f0,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2023-12-04T06:00:00+00:00,2023-12-04T07:00:00+00:00,2023-12-04T07:00:00+00:00,233.4,231.6,-0.7712082262210873,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.5565174,""breadth"":1.0,""discriminator_score"":0.611,""ema200"":229.8604777,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":228.73044781,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":233.4,""relvol"":6.83,""side"":""long"",""signal_bar_time"":""2023-12-04 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.55}","{""bars_held"":1,""cumulative_pct"":378.58,""entry_bar_time"":""2023-12-04 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.77,""side"":""long"",""signal_bar_time"":""2023-12-04 07:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
92aeea34a8d1a0735ed27ae3ee62a6a9,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2023-12-06T00:00:00+00:00,2023-12-06T01:00:00+00:00,2024-01-07T22:00:00+00:00,63.14,89.37,41.54260373772569,trend_break,790,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.8563051,""breadth"":1.0,""discriminator_score"":0.619,""ema200"":60.66746233,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":60.52108469,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":63.09,""relvol"":10.25,""side"":""long"",""signal_bar_time"":""2023-12-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.14}","{""bars_held"":790,""cumulative_pct"":1378.76,""entry_bar_time"":""2023-12-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":32.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":41.54,""side"":""long"",""signal_bar_time"":""2024-01-07 22:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
7bf4d00d73c1053bd5c9f01acd5f3b57,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-12-08T12:00:00+00:00,2023-12-08T13:00:00+00:00,2023-12-11T02:00:00+00:00,0.6536,0.6194076051293469,-5.231394564053405,stop,62,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00536287,""breadth"":1.0,""discriminator_score"":0.576,""ema200"":0.62590166,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.6363114,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6524,""relvol"":2.44,""side"":""long"",""signal_bar_time"":""2023-12-08 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.58}","{""bars_held"":62,""cumulative_pct"":22.91,""entry_bar_time"":""2023-12-08 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.6,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.23,""side"":""long"",""signal_bar_time"":""2023-12-11 02:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
5650061d6d0954c81523e8ae82657ab0,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2023-12-13T19:00:00+00:00,2023-12-13T20:00:00+00:00,2023-12-18T02:00:00+00:00,42766.09,40806.90722100043,-4.581159463022145,stop,103,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":344.81479856,""breadth"":0.83,""discriminator_score"":0.539,""ema200"":42090.58291241,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":41721.86560433,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":42756.31,""relvol"":6.55,""side"":""long"",""signal_bar_time"":""2023-12-13 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.7}","{""bars_held"":103,""cumulative_pct"":330.03,""entry_bar_time"":""2023-12-13 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.58,""side"":""long"",""signal_bar_time"":""2023-12-18 02:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
f087e5fadde99422e9e0a51904d0642a,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2023-12-13T19:00:00+00:00,2023-12-13T20:00:00+00:00,2023-12-18T10:00:00+00:00,2254.37,2142.6309132457427,-4.956554902445342,stop,111,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":18.80952823,""breadth"":0.83,""discriminator_score"":0.55,""ema200"":2243.67421211,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2197.07141531,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2253.5,""relvol"":2.68,""side"":""long"",""signal_bar_time"":""2023-12-13 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.82}","{""bars_held"":111,""cumulative_pct"":170.59,""entry_bar_time"":""2023-12-13 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.6,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.96,""side"":""long"",""signal_bar_time"":""2023-12-18 10:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
9a3d4a99cbc8d1ac97e06c67b9e987ff,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-12-15T01:00:00+00:00,2023-12-15T02:00:00+00:00,2023-12-15T14:00:00+00:00,0.6385,0.6203,-2.8504306969459714,trend_break,13,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00519133,""breadth"":1.0,""discriminator_score"":0.55,""ema200"":0.63029016,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.62532602,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6409,""relvol"":6.36,""side"":""long"",""signal_bar_time"":""2023-12-15 01:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.52}","{""bars_held"":13,""cumulative_pct"":20.06,""entry_bar_time"":""2023-12-15 01:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.85,""side"":""long"",""signal_bar_time"":""2023-12-15 14:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
58bc6243d013fabdbf3bbd92d51f8a30,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2023-12-18T21:00:00+00:00,2023-12-18T22:00:00+00:00,2024-01-12T22:00:00+00:00,42599.3,42526.24,-0.17150516557784545,trend_break,601,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":352.18602521,""breadth"":0.5,""discriminator_score"":0.588,""ema200"":42056.78827165,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":41542.74192436,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":42599.3,""relvol"":5.19,""side"":""long"",""signal_bar_time"":""2023-12-18 21:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.12}","{""bars_held"":601,""cumulative_pct"":395.82,""entry_bar_time"":""2023-12-18 21:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":25.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.17,""side"":""long"",""signal_bar_time"":""2024-01-12 22:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
a37480c2737a6ad2ac787a9e93e5c13e,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2023-12-18T21:00:00+00:00,2023-12-18T22:00:00+00:00,2024-01-07T22:00:00+00:00,74.96,89.37,19.223585912486673,trend_break,481,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.39795582,""breadth"":0.5,""discriminator_score"":0.535,""ema200"":71.59359851,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":70.75613253,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":74.95,""relvol"":4.66,""side"":""long"",""signal_bar_time"":""2023-12-18 21:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":481,""cumulative_pct"":1397.98,""entry_bar_time"":""2023-12-18 21:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":20.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":19.22,""side"":""long"",""signal_bar_time"":""2024-01-07 22:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
e0c11be2195c4af22ea0bfbdb20c3a23,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2023-12-19T01:00:00+00:00,2023-12-19T02:00:00+00:00,2024-01-23T09:00:00+00:00,245.2,296.1,20.75856443719415,trend_break,848,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.87947608,""breadth"":0.83,""discriminator_score"":0.586,""ema200"":243.01825165,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":240.06157177,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":245.7,""relvol"":3.6,""side"":""long"",""signal_bar_time"":""2023-12-19 01:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.67}","{""bars_held"":848,""cumulative_pct"":399.33,""entry_bar_time"":""2023-12-19 01:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":35.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":20.76,""side"":""long"",""signal_bar_time"":""2024-01-23 09:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
158afd0482fa56db1ca41ea31b62a371,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2023-12-20T13:00:00+00:00,2023-12-20T14:00:00+00:00,2023-12-26T17:00:00+00:00,43743,42061.684960080296,-3.8436207848563275,stop,148,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":305.19667724,""breadth"":1.0,""discriminator_score"":0.541,""ema200"":42274.40947934,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":42827.40996828,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":43743.0,""relvol"":6.87,""side"":""long"",""signal_bar_time"":""2023-12-20 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.07}","{""bars_held"":148,""cumulative_pct"":326.19,""entry_bar_time"":""2023-12-20 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":6.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.84,""side"":""long"",""signal_bar_time"":""2023-12-26 17:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
57d91397c5dc47fe0fc49d86f4006c8f,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-12-20T13:00:00+00:00,2023-12-20T14:00:00+00:00,2023-12-20T14:00:00+00:00,0.6193,0.6192,-0.016147263038912563,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00371796,""breadth"":1.0,""discriminator_score"":0.557,""ema200"":0.61675548,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.60774612,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6189,""relvol"":3.0,""side"":""long"",""signal_bar_time"":""2023-12-20 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.6}","{""bars_held"":1,""cumulative_pct"":20.05,""entry_bar_time"":""2023-12-20 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.02,""side"":""long"",""signal_bar_time"":""2023-12-20 14:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
c9630c976a233f5d8e39b058e95fa301,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2023-12-21T17:00:00+00:00,2023-12-21T18:00:00+00:00,2024-01-07T22:00:00+00:00,92.65,89.37,-3.5402050728548295,trend_break,413,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.01709336,""breadth"":0.83,""discriminator_score"":0.699,""ema200"":75.60965332,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":86.58871992,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":92.64,""relvol"":5.43,""side"":""long"",""signal_bar_time"":""2023-12-21 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":413,""cumulative_pct"":1394.44,""entry_bar_time"":""2023-12-21 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":17.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.54,""side"":""long"",""signal_bar_time"":""2024-01-07 22:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
74181c13f91c6ab98db0aea240d11bef,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2023-12-22T09:00:00+00:00,2023-12-22T10:00:00+00:00,2023-12-26T17:00:00+00:00,2315.64,2201.114118367843,-4.945755023758314,stop,104,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":23.09787327,""breadth"":1.0,""discriminator_score"":0.663,""ema200"":2226.86742793,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2248.39638019,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2317.69,""relvol"":3.5,""side"":""long"",""signal_bar_time"":""2023-12-22 09:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.98}","{""bars_held"":104,""cumulative_pct"":165.65,""entry_bar_time"":""2023-12-22 09:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.95,""side"":""long"",""signal_bar_time"":""2023-12-26 17:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
7280cf44027c5bcffc39d6c35fe24f08,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2023-12-27T16:00:00+00:00,2023-12-27T17:00:00+00:00,2024-01-03T12:00:00+00:00,0.6312,0.5814752090066645,-7.87781859843718,stop,164,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0078805,""breadth"":1.0,""discriminator_score"":0.544,""ema200"":0.6047419,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.60745851,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6311,""relvol"":3.12,""side"":""long"",""signal_bar_time"":""2023-12-27 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.58}","{""bars_held"":164,""cumulative_pct"":779.45,""entry_bar_time"":""2023-12-27 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":6.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.88,""side"":""long"",""signal_bar_time"":""2024-01-03 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
4af0b238c760a8fba52493d0354aaa7b,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-12-28T04:00:00+00:00,2023-12-28T05:00:00+00:00,2023-12-29T01:00:00+00:00,0.6545,0.623122493866034,-4.794118584257589,stop,21,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00575955,""breadth"":1.0,""discriminator_score"":0.619,""ema200"":0.62400227,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.63672134,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.654,""relvol"":7.42,""side"":""long"",""signal_bar_time"":""2023-12-28 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.87}","{""bars_held"":21,""cumulative_pct"":15.25,""entry_bar_time"":""2023-12-28 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.9,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.79,""side"":""long"",""signal_bar_time"":""2023-12-29 01:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
f0a7c798f639de3bbcc5b141706c22b0,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2024-01-04T15:00:00+00:00,2024-01-04T16:00:00+00:00,2024-01-12T22:00:00+00:00,44117.18,41860.43193293812,-5.115349773176536,stop,199,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":406.08736548,""breadth"":0.5,""discriminator_score"":0.585,""ema200"":43338.05081046,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":42898.92790356,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":44117.19,""relvol"":3.89,""side"":""long"",""signal_bar_time"":""2024-01-04 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.1}","{""bars_held"":199,""cumulative_pct"":390.7,""entry_bar_time"":""2024-01-04 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":8.3,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.12,""side"":""long"",""signal_bar_time"":""2024-01-12 22:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
f259f688d743cbef67f3731d79f6f559,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2024-01-08T18:00:00+00:00,2024-01-08T19:00:00+00:00,2024-01-10T12:00:00+00:00,46786.07,44971.511497212116,-3.878416167008436,stop,42,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":425.02241783,""breadth"":0.5,""discriminator_score"":0.534,""ema200"":43782.40095692,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":45546.9327465,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":46822.0,""relvol"":5.65,""side"":""long"",""signal_bar_time"":""2024-01-08 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.01}","{""bars_held"":42,""cumulative_pct"":322.31,""entry_bar_time"":""2024-01-08 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.88,""side"":""long"",""signal_bar_time"":""2024-01-10 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
28e40a45949e816c4904cb40e4cba8f9,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2024-01-08T18:00:00+00:00,2024-01-08T19:00:00+00:00,2024-01-22T10:00:00+00:00,2335.99,2384.05,2.057371820941034,trend_break,328,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":20.50322344,""breadth"":0.5,""discriminator_score"":0.57,""ema200"":2262.18980344,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2273.24032968,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2334.75,""relvol"":3.38,""side"":""long"",""signal_bar_time"":""2024-01-08 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.55}","{""bars_held"":328,""cumulative_pct"":167.7,""entry_bar_time"":""2024-01-08 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":13.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":2.06,""side"":""long"",""signal_bar_time"":""2024-01-22 10:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
71615b003b77b6a1fce1a48a71367add,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2024-01-10T19:00:00+00:00,2024-01-10T20:00:00+00:00,2024-01-22T10:00:00+00:00,2475.25,2384.05,-3.684476315523677,trend_break,279,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":34.88514059,""breadth"":0.5,""discriminator_score"":0.67,""ema200"":2293.85353909,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2375.21457822,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2479.87,""relvol"":3.35,""side"":""long"",""signal_bar_time"":""2024-01-10 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":279,""cumulative_pct"":164.02,""entry_bar_time"":""2024-01-10 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":11.6,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.68,""side"":""long"",""signal_bar_time"":""2024-01-22 10:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
