signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
8b1733305f452c0e3664f613afa859ca,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2023-10-23T18:00:00+00:00,2023-10-24T00:00:00+00:00,2024-01-22T18:00:00+00:00,1762.83,2314.61,31.300806090207246,trend_break,364,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":27.97520428,""breadth"":1.0,""discriminator_score"":0.57,""ema200"":1630.46163401,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1677.68438717,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1761.61,""relvol"":9.55,""side"":""long"",""signal_bar_time"":""2023-10-23 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.66}","{""bars_held"":364,""cumulative_pct"":119.61,""entry_bar_time"":""2023-10-23 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":91.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":31.3,""side"":""long"",""signal_bar_time"":""2024-01-22 18:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
27a76c3c70cf04754cbd2a98d64d27ec,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2023-12-02T18:00:00+00:00,2023-12-03T00:00:00+00:00,2024-01-06T00:00:00+00:00,0.3968,0.5208,31.25000000000002,trend_break,137,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00632115,""breadth"":0.83,""discriminator_score"":0.563,""ema200"":0.34285192,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.37783656,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.3968,""relvol"":3.57,""side"":""long"",""signal_bar_time"":""2023-12-02 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.6}","{""bars_held"":137,""cumulative_pct"":37.91,""entry_bar_time"":""2023-12-02 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":34.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":31.25,""side"":""long"",""signal_bar_time"":""2024-01-06 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
76f844ae613a27992aa6c2298d31713a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2023-12-12T00:00:00+00:00,2023-12-12T06:00:00+00:00,2023-12-18T00:00:00+00:00,251,236,-5.976095617529875,trend_break,24,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.77851629,""breadth"":1.0,""discriminator_score"":0.525,""ema200"":233.03032529,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":233.76445113,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":251.1,""relvol"":2.08,""side"":""long"",""signal_bar_time"":""2023-12-12 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.5}","{""bars_held"":24,""cumulative_pct"":1256.4,""entry_bar_time"":""2023-12-12 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.98,""side"":""long"",""signal_bar_time"":""2023-12-18 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
d1a905179a30bc084e922f51a3078613,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-12-25T06:00:00+00:00,2023-12-25T12:00:00+00:00,2023-12-26T12:00:00+00:00,0.6423,0.6074308056174631,-5.428801865567012,stop,5,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01162306,""breadth"":1.0,""discriminator_score"":0.502,""ema200"":0.61295514,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.60723081,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6421,""relvol"":2.78,""side"":""long"",""signal_bar_time"":""2023-12-25 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.7}","{""bars_held"":5,""cumulative_pct"":68.22,""entry_bar_time"":""2023-12-25 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.43,""side"":""long"",""signal_bar_time"":""2023-12-26 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
844f3506b4ab5d068f5963685729950e,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2023-12-26T06:00:00+00:00,2023-12-26T12:00:00+00:00,2024-01-25T00:00:00+00:00,289.8,288.7,-0.3795721187025647,trend_break,119,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":6.8089354,""breadth"":1.0,""discriminator_score"":0.705,""ema200"":243.79748948,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":269.47319381,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":289.9,""relvol"":4.91,""side"":""long"",""signal_bar_time"":""2023-12-26 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.83}","{""bars_held"":119,""cumulative_pct"":1256.02,""entry_bar_time"":""2023-12-26 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":29.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.38,""side"":""long"",""signal_bar_time"":""2024-01-25 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
f9f8a631e744629d2c3efce62c6557ef,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-01-10T18:00:00+00:00,2024-01-11T00:00:00+00:00,2024-01-14T18:00:00+00:00,0.5662,0.5247,-7.329565524549631,trend_break,16,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0240605,""breadth"":0.83,""discriminator_score"":0.558,""ema200"":0.52129301,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.4937185,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5659,""relvol"":5.06,""side"":""long"",""signal_bar_time"":""2024-01-10 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.88}","{""bars_held"":16,""cumulative_pct"":30.58,""entry_bar_time"":""2024-01-10 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":4.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.33,""side"":""long"",""signal_bar_time"":""2024-01-14 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
e58599a75073c2d4beea8f99cfc7dce9,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2024-02-15T00:00:00+00:00,2024-02-15T06:00:00+00:00,2024-05-01T06:00:00+00:00,339.4,550.6,62.22746022392458,trend_break,305,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":6.08965725,""breadth"":0.83,""discriminator_score"":0.649,""ema200"":302.30598822,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":321.13102825,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":339.4,""relvol"":4.07,""side"":""long"",""signal_bar_time"":""2024-02-15 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.6}","{""bars_held"":305,""cumulative_pct"":1318.25,""entry_bar_time"":""2024-02-15 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":76.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":62.23,""side"":""long"",""signal_bar_time"":""2024-05-01 06:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
e3384c3c8b6505d91722b30955d99da1,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-02-15T18:00:00+00:00,2024-02-16T00:00:00+00:00,2024-02-21T06:00:00+00:00,0.5624,0.5379,-4.35633001422474,trend_break,22,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01050804,""breadth"":1.0,""discriminator_score"":0.552,""ema200"":0.546979,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.53117589,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5627,""relvol"":4.17,""side"":""long"",""signal_bar_time"":""2024-02-15 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.79}","{""bars_held"":22,""cumulative_pct"":63.86,""entry_bar_time"":""2024-02-15 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":5.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.36,""side"":""long"",""signal_bar_time"":""2024-02-21 06:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
49dda6dd9d3673a8caacee52824db94a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2024-02-26T18:00:00+00:00,2024-02-27T00:00:00+00:00,2024-04-12T18:00:00+00:00,110.08,153.56,39.49854651162792,trend_break,184,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.00313131,""breadth"":1.0,""discriminator_score"":0.617,""ema200"":100.07599179,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":100.79060606,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":109.8,""relvol"":2.65,""side"":""long"",""signal_bar_time"":""2024-02-26 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":184,""cumulative_pct"":2314.49,""entry_bar_time"":""2024-02-26 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":46.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":39.5,""side"":""long"",""signal_bar_time"":""2024-04-12 18:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
fcae37489e63d2dc4e0e42c02d5562d5,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-02-27T12:00:00+00:00,2024-02-27T18:00:00+00:00,2024-03-05T18:00:00+00:00,0.5742,0.5436846655402532,-5.314408648510427,stop,29,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01017178,""breadth"":1.0,""discriminator_score"":0.541,""ema200"":0.54833716,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.54248467,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.573,""relvol"":3.06,""side"":""long"",""signal_bar_time"":""2024-02-27 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.1}","{""bars_held"":29,""cumulative_pct"":58.55,""entry_bar_time"":""2024-02-27 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":7.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.31,""side"":""long"",""signal_bar_time"":""2024-03-05 18:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
1fcab43f7fa272819ee9b865765f33b0,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-03-11T12:00:00+00:00,2024-03-11T18:00:00+00:00,2024-03-14T18:00:00+00:00,0.7303,0.6539882358575302,-10.449372058396522,stop,13,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02543725,""breadth"":1.0,""discriminator_score"":0.553,""ema200"":0.57707774,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.65398824,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.7303,""relvol"":7.87,""side"":""long"",""signal_bar_time"":""2024-03-11 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":4.24}","{""bars_held"":13,""cumulative_pct"":48.1,""entry_bar_time"":""2024-03-11 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-10.45,""side"":""long"",""signal_bar_time"":""2024-03-14 18:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
3b779f42795d1e78e9ab8665dcddbe95,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-03-25T12:00:00+00:00,2024-03-25T18:00:00+00:00,2024-03-27T12:00:00+00:00,0.6637,0.6376,-3.932499623323793,trend_break,8,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02325733,""breadth"":1.0,""discriminator_score"":0.417,""ema200"":0.64050682,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.59462801,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6644,""relvol"":4.48,""side"":""long"",""signal_bar_time"":""2024-03-25 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.61}","{""bars_held"":8,""cumulative_pct"":26.65,""entry_bar_time"":""2024-03-25 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":2.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.93,""side"":""long"",""signal_bar_time"":""2024-03-27 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
92aebb5cd11558564007ac596a08aa0f,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-07-30T06:00:00+00:00,2024-07-30T12:00:00+00:00,2024-08-01T12:00:00+00:00,0.631,0.5855037768831434,-7.210177989993127,stop,9,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01516541,""breadth"":0.5,""discriminator_score"":0.628,""ema200"":0.53538546,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.58470378,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6302,""relvol"":2.84,""side"":""long"",""signal_bar_time"":""2024-07-30 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.35}","{""bars_held"":9,""cumulative_pct"":40.89,""entry_bar_time"":""2024-07-30 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.21,""side"":""long"",""signal_bar_time"":""2024-08-01 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
69cb6b73f37d9e95cbc22a1b36475b9c,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-08-24T12:00:00+00:00,2024-08-24T18:00:00+00:00,2024-08-26T12:00:00+00:00,0.6202,0.5889247120653214,-5.042774578309994,stop,8,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0104251,""breadth"":0.83,""discriminator_score"":0.528,""ema200"":0.56281884,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.58812471,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6194,""relvol"":5.01,""side"":""long"",""signal_bar_time"":""2024-08-24 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":8,""cumulative_pct"":35.85,""entry_bar_time"":""2024-08-24 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.04,""side"":""long"",""signal_bar_time"":""2024-08-26 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
e383a34cce62812e2ed664a1eb6357be,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-09-21T12:00:00+00:00,2024-09-21T18:00:00+00:00,2024-10-02T18:00:00+00:00,0.6028,0.5702445352762434,-5.400707485692868,stop,45,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01085182,""breadth"":0.83,""discriminator_score"":0.529,""ema200"":0.56481426,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.57094454,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.6035,""relvol"":4.13,""side"":""long"",""signal_bar_time"":""2024-09-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":45,""cumulative_pct"":30.44,""entry_bar_time"":""2024-09-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":11.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.4,""side"":""long"",""signal_bar_time"":""2024-10-02 18:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
bb4f7d8db50e905ff8fcc51af45fdd7e,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2024-09-26T12:00:00+00:00,2024-09-26T18:00:00+00:00,2024-10-01T12:00:00+00:00,65208.23,62490.49887899711,-4.167773179862255,stop,20,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":905.91037367,""breadth"":1.0,""discriminator_score"":0.529,""ema200"":60611.51512682,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":62491.138879,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":65208.87,""relvol"":5.34,""side"":""long"",""signal_bar_time"":""2024-09-26 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.83}","{""bars_held"":20,""cumulative_pct"":380.46,""entry_bar_time"":""2024-09-26 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":5.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.17,""side"":""long"",""signal_bar_time"":""2024-10-01 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
5c78978f384e9504957b62ee95af47f8,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2024-10-19T18:00:00+00:00,2024-10-20T00:00:00+00:00,2024-12-10T12:00:00+00:00,159.74,204.2,27.83272818329785,trend_break,207,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.99229439,""breadth"":0.67,""discriminator_score"":0.534,""ema200"":146.58957784,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":150.76311682,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":159.74,""relvol"":3.06,""side"":""long"",""signal_bar_time"":""2024-10-19 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.59}","{""bars_held"":207,""cumulative_pct"":2342.32,""entry_bar_time"":""2024-10-19 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":51.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":27.83,""side"":""long"",""signal_bar_time"":""2024-12-10 12:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
74f7de4c1ba29adb86040e24794a7537,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2024-11-06T00:00:00+00:00,2024-11-06T06:00:00+00:00,2024-12-30T18:00:00+00:00,74666.04,92821.32,24.3153112177906,trend_break,219,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1418.49387069,""breadth"":0.83,""discriminator_score"":0.669,""ema200"":65913.47504256,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":70410.54838792,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":74666.03,""relvol"":11.3,""side"":""long"",""signal_bar_time"":""2024-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.9}","{""bars_held"":219,""cumulative_pct"":404.77,""entry_bar_time"":""2024-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":54.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":24.32,""side"":""long"",""signal_bar_time"":""2024-12-30 18:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
927639edb5cdb458133c4b7bae089510,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2024-11-06T00:00:00+00:00,2024-11-06T06:00:00+00:00,2024-12-19T18:00:00+00:00,2597.11,3425.27,31.887752155280282,trend_break,175,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":58.91102296,""breadth"":0.83,""discriminator_score"":0.61,""ema200"":2544.65220577,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2420.37693113,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2597.11,""relvol"":7.42,""side"":""long"",""signal_bar_time"":""2024-11-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.82}","{""bars_held"":175,""cumulative_pct"":151.5,""entry_bar_time"":""2024-11-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":43.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":31.89,""side"":""long"",""signal_bar_time"":""2024-12-19 18:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
07d368f7890667bb96abdf9e249b6f8d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2024-11-07T00:00:00+00:00,2024-11-07T06:00:00+00:00,2024-12-20T06:00:00+00:00,597.89,624.58,4.464031845322736,trend_break,173,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":11.34683464,""breadth"":1.0,""discriminator_score"":0.611,""ema200"":574.46181707,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":564.39949609,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":598.44,""relvol"":2.51,""side"":""long"",""signal_bar_time"":""2024-11-07 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.57}","{""bars_held"":173,""cumulative_pct"":1322.71,""entry_bar_time"":""2024-11-07 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":43.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":4.46,""side"":""long"",""signal_bar_time"":""2024-12-20 06:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
b8b33eee8297d4b53ee6aca4375577bb,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2024-11-07T00:00:00+00:00,2024-11-07T06:00:00+00:00,2025-02-02T12:00:00+00:00,0.5581,2.5786,362.03189392581965,trend_break,350,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01189385,""breadth"":1.0,""discriminator_score"":0.553,""ema200"":0.53888792,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.52231845,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.558,""relvol"":12.51,""side"":""long"",""signal_bar_time"":""2024-11-07 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.76}","{""bars_held"":350,""cumulative_pct"":392.48,""entry_bar_time"":""2024-11-07 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":87.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":362.03,""side"":""long"",""signal_bar_time"":""2025-02-02 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
