run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,fd4a9c3bf8ea439d0d3c458fafc0aaae,306067523b492cbcb82473517b4153f0,sixh,6h,futures,aster,SOL,2021-05-19T18:00:00+00:00,sell,34.9610378,514.8581890166416,17999.976607850353,7.199990643140142,trend_break,46448.799838335435,,2021-01-01T18:00:00+00:00,1.8166,35.0311,1828.388197732027
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9b65348eaff65b5146d8300c6964a722,306067523b492cbcb82473517b4153f0,sixh,6h,spot,aster,SOL,2021-05-19T18:00:00+00:00,sell,34.9610378,514.82715049884,17998.891469056234,7.199556587622494,trend_break,46446.03894572759,46446.03894572759,2021-01-01T18:00:00+00:00,1.8166,35.0311,1828.388197732027
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,600a81030a27f58b73ccf4d5d85aafbd,82aedd1819190086871c47f363ab37e9,sixh,6h,futures,aster,ADA,2021-08-11T00:00:00+00:00,buy,1.67918166,2647.9706694622187,4446.42378437888,1.778569513751552,entry,42000.597484442806,,2021-08-10T18:00:00+00:00,1.67583,2.28204,36.173716904459276
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c713c354daa59fb21b959ed2b9059e5d,82aedd1819190086871c47f363ab37e9,sixh,6h,spot,aster,ADA,2021-08-11T00:00:00+00:00,buy,1.67918166,2647.813275456936,4446.159491251815,1.778463796500726,entry,41998.100990679275,46630.900444348015,2021-08-10T18:00:00+00:00,1.67583,2.28204,36.173716904459276
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,62fea26f79370308a450a8e0ebd9c0cb,7050cad11dbd45fe699f3fec26fffbd7,sixh,6h,futures,aster,BNB,2021-08-11T06:00:00+00:00,buy,385.94484900000003,13.972577960707003,5392.6444911857925,2.157057796474317,entry,36605.79593546054,,2021-08-11T00:00:00+00:00,385.1745,418.5562,8.666643300633869
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,a417b5a722e73d8d423604912148fc94,7050cad11dbd45fe699f3fec26fffbd7,sixh,6h,spot,aster,BNB,2021-08-11T06:00:00+00:00,buy,385.94484900000003,13.971747437909027,5392.323955189937,2.156929582075975,entry,36603.62010590726,46676.13402427707,2021-08-11T00:00:00+00:00,385.1745,418.5562,8.666643300633869
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,374009081983eeeada3ef08753e66178,37b26afd8f711ab42d2c8c8e4c528b2d,sixh,6h,futures,aster,SOL,2021-08-15T18:00:00+00:00,buy,51.9874674,71.8283551237624,3734.174270392221,1.4936697081568884,entry,32870.12799536016,,2021-08-15T12:00:00+00:00,51.8837,196.1882,278.13070386267754
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,4c672919cccadc026a64c589b49decb3,37b26afd8f711ab42d2c8c8e4c528b2d,sixh,6h,spot,aster,SOL,2021-08-15T18:00:00+00:00,buy,51.9874674,71.82408568353175,3733.9523130074135,1.4935809252029655,entry,32868.17421197465,48240.08165969239,2021-08-15T12:00:00+00:00,51.8837,196.1882,278.13070386267754
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,497984c06166259ae9b5334f2cd5f9f5,7050cad11dbd45fe699f3fec26fffbd7,sixh,6h,futures,aster,BNB,2021-09-07T18:00:00+00:00,sell,417.71908759999997,13.972577960707003,5836.612517166397,2.334645006866559,trend_break,38704.405867519694,,2021-08-11T00:00:00+00:00,385.1745,418.5562,8.666643300633869
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3356d5aac62dcd89c6ebb509a140c746,7050cad11dbd45fe699f3fec26fffbd7,sixh,6h,spot,aster,BNB,2021-09-07T18:00:00+00:00,sell,417.71908759999997,13.971747437909027,5836.265591940996,2.3345062367763987,trend_break,38702.10529767887,57816.72296184876,2021-08-11T00:00:00+00:00,385.1745,418.5562,8.666643300633869
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,2f60eb1c0914fd2e918e788118bfdf28,82aedd1819190086871c47f363ab37e9,sixh,6h,futures,aster,ADA,2021-09-19T18:00:00+00:00,sell,2.2774759199999997,2647.9706694622187,6030.689436566481,2.4122757746265924,trend_break,44732.68302831155,,2021-08-10T18:00:00+00:00,1.67583,2.28204,36.173716904459276
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c40369aacec0f43a1e611b8d6b4a9953,82aedd1819190086871c47f363ab37e9,sixh,6h,spot,aster,ADA,2021-09-19T18:00:00+00:00,sell,2.2774759199999997,2647.813275456936,6030.330975509498,2.412132390203799,trend_break,44730.02414079817,55708.378731977406,2021-08-10T18:00:00+00:00,1.67583,2.28204,36.173716904459276
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,de69cfd6364ec9ff3f3485061e5432d7,49641cdbbaa4038b400cab5a028ddc4a,sixh,6h,futures,aster,BNB,2021-10-13T12:00:00+00:00,buy,462.3059664,11.037883349087672,5102.8793287104445,2.041151731484178,entry,39627.76254786962,,2021-10-13T06:00:00+00:00,461.3832,538.9617,16.814331341063117
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,4b81438b4ed297ffa606ad4c55a0289d,49641cdbbaa4038b400cab5a028ddc4a,sixh,6h,spot,aster,BNB,2021-10-13T12:00:00+00:00,buy,462.3059664,11.037227263017618,5102.576016205787,2.0410304064823146,entry,39625.407094185895,55229.94396002813,2021-10-13T06:00:00+00:00,461.3832,538.9617,16.814331341063117
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4fe0bb9866ef897f92d5e432a0ca545b,cbbf1a83dcd9492be83f97610579c0b7,sixh,6h,futures,aster,ETH,2021-10-14T18:00:00+00:00,buy,3795.90666,1.8505307822710384,7024.442120957645,2.8097768483830583,entry,32600.510650063592,,2021-10-14T12:00:00+00:00,3788.33,4034.06,6.486499328200024
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,26e3a0e91615cb44e98634f2be127eb7,cbbf1a83dcd9492be83f97610579c0b7,sixh,6h,spot,aster,ETH,2021-10-14T18:00:00+00:00,buy,3795.90666,1.8504207876796788,7024.024591755739,2.8096098367022955,entry,32598.572892593453,55606.80963582087,2021-10-14T12:00:00+00:00,3788.33,4034.06,6.486499328200024
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9207cefb486cdfeb43ac2c4bf2be078d,5868dc2bf159c4a5982cd4e59356a265,sixh,6h,futures,aster,ADA,2021-10-21T06:00:00+00:00,buy,2.27557206,4193.27656482958,9542.10299077897,3.8168411963115885,entry,23054.59081808831,,2021-10-21T00:00:00+00:00,2.27103,2.14772,-5.42969489614844
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3d417e2fc80555072ee6c33f5abc2e71,5868dc2bf159c4a5982cd4e59356a265,sixh,6h,spot,aster,ADA,2021-10-21T06:00:00+00:00,buy,2.27557206,4193.027318642147,9541.535813118788,3.816614325247515,entry,23053.220465149418,59061.30918516429,2021-10-21T00:00:00+00:00,2.27103,2.14772,-5.42969489614844
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,849102646ef6d6d996b306f608a6d516,5868dc2bf159c4a5982cd4e59356a265,sixh,6h,futures,aster,ADA,2021-10-21T12:00:00+00:00,sell,2.14342456,4193.27656482958,8987.971975928154,3.595188790371262,trend_break,32038.96760522609,,2021-10-21T00:00:00+00:00,2.27103,2.14772,-5.42969489614844
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,128e5e1c82682ddfbd5873a91e474a64,5868dc2bf159c4a5982cd4e59356a265,sixh,6h,spot,aster,ADA,2021-10-21T12:00:00+00:00,sell,2.14342456,4193.027318642147,8987.437735528525,3.59497509421141,trend_break,32037.063225583734,57738.18838263485,2021-10-21T00:00:00+00:00,2.27103,2.14772,-5.42969489614844
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,24c1f4499ec3fcb2aea8f68ba18b64fa,ba41cf31e738825fc45082ea3bea41f5,sixh,6h,futures,aster,ADA,2021-11-09T00:00:00+00:00,buy,2.1297610199999997,4096.804687765192,8725.214930555576,3.4900859722222304,entry,23310.262588698293,,2021-11-08T18:00:00+00:00,2.12551,1.9652514218842851,-7.539770601677464
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,65722313c5c2432a432aca50b414853f,ba41cf31e738825fc45082ea3bea41f5,sixh,6h,spot,aster,ADA,2021-11-09T00:00:00+00:00,buy,2.1297610199999997,4096.561175816173,8724.696308298651,3.4898785233194607,entry,23308.877038761762,65983.50177003743,2021-11-08T18:00:00+00:00,2.12551,1.9652514218842851,-7.539770601677464
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,759e59e3b1928ecb4b536d5135c01b4e,ba41cf31e738825fc45082ea3bea41f5,sixh,6h,futures,aster,ADA,2021-11-10T18:00:00+00:00,sell,1.9613209190405165,4096.804687765192,8035.148735337123,3.2140594941348493,stop,31342.197264541282,,2021-11-08T18:00:00+00:00,2.12551,1.9652514218842851,-7.539770601677464
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,01ad29be58b2708ceaae644db1588ef8,ba41cf31e738825fc45082ea3bea41f5,sixh,6h,spot,aster,ADA,2021-11-10T18:00:00+00:00,sell,1.9613209190405165,4096.561175816173,8034.671130257476,3.2138684521029903,stop,31340.334300567134,63448.19589475596,2021-11-08T18:00:00+00:00,2.12551,1.9652514218842851,-7.539770601677464
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,982e867927e81510e36b1dfe438da9c4,cbbf1a83dcd9492be83f97610579c0b7,sixh,6h,futures,aster,ETH,2021-11-18T12:00:00+00:00,sell,4025.99188,1.8505307822710384,7450.221903113249,2.9800887612452995,trend_break,52847.50555140391,,2021-10-14T12:00:00+00:00,3788.33,4034.06,6.486499328200024
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ea026b4f3bd70d8a59452a703f2bbecc,37b26afd8f711ab42d2c8c8e4c528b2d,sixh,6h,futures,aster,SOL,2021-11-18T12:00:00+00:00,sell,195.7958236,71.8283551237624,14063.691949290342,5.625476779716137,trend_break,45400.26373705191,,2021-08-15T12:00:00+00:00,51.8837,196.1882,278.13070386267754
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,37798e610df3c5010018404ad660efa6,cbbf1a83dcd9492be83f97610579c0b7,sixh,6h,spot,aster,ETH,2021-11-18T12:00:00+00:00,sell,4025.99188,1.8504207876796788,7449.779065781591,2.979911626312637,trend_break,52844.36432304219,58709.098779182874,2021-10-14T12:00:00+00:00,3788.33,4034.06,6.486499328200024
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,2d09021f5efba6403cc5fa1ca61920cb,37b26afd8f711ab42d2c8c8e4c528b2d,sixh,6h,spot,aster,SOL,2021-11-18T12:00:00+00:00,sell,195.7958236,71.82408568353175,14062.856010724068,5.625142404289628,trend_break,45397.56516888691,58727.00810777468,2021-08-15T12:00:00+00:00,51.8837,196.1882,278.13070386267754
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cd95f53d87052bd856bcb0f3372f3e13,49641cdbbaa4038b400cab5a028ddc4a,sixh,6h,futures,aster,BNB,2021-12-04T00:00:00+00:00,sell,537.8837765999999,11.037883349087672,5937.098381477532,2.374839352591013,trend_break,58782.229093528855,,2021-10-13T06:00:00+00:00,461.3832,538.9617,16.814331341063117
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,85c0168742c84b1df9710af0f26a9d43,49641cdbbaa4038b400cab5a028ddc4a,sixh,6h,spot,aster,BNB,2021-12-04T00:00:00+00:00,sell,537.8837765999999,11.037227263017618,5936.745483424397,2.374698193369759,trend_break,58778.73510827321,58778.73510827321,2021-10-13T06:00:00+00:00,461.3832,538.9617,16.814331341063117
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,200321944f14d068bf31c73d3182b5b4,6f54a38f6e9c35a0e9320da135a72bb1,sixh,6h,futures,aster,ETH,2022-08-10T18:00:00+00:00,buy,1837.53774,3.598170219065859,6611.773572477583,2.644709428991033,entry,52167.81081162228,,2022-08-10T12:00:00+00:00,1833.87,1670.8290771884901,-8.890538741105413
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9200e66512d36cdf9b68879a1f34848b,6f54a38f6e9c35a0e9320da135a72bb1,sixh,6h,spot,aster,ETH,2022-08-10T18:00:00+00:00,buy,1837.53774,3.597956345691429,6611.380572080488,2.644552228832195,entry,52164.70998396389,58835.177130621974,2022-08-10T12:00:00+00:00,1833.87,1670.8290771884901,-8.890538741105413
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,465ef0e0b07f35e0e9289f83c0a38828,ed5ff49123a1a0146cb12e06020244fe,sixh,6h,futures,aster,ADA,2022-08-14T06:00:00+00:00,buy,0.58860486,13355.497693555773,7861.110850145719,3.1444443400582878,entry,44303.5555171365,,2022-08-14T00:00:00+00:00,0.58743,0.5430938569860353,-7.547476808124321
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e7c67fe9208c39a45e1773225a4d2b87,ed5ff49123a1a0146cb12e06020244fe,sixh,6h,spot,aster,ADA,2022-08-14T06:00:00+00:00,buy,0.58860486,13354.70384968931,7860.643589787837,3.144257435915135,entry,44300.92213674014,59217.844851722155,2022-08-14T00:00:00+00:00,0.58743,0.5430938569860353,-7.547476808124321
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cc8e54a0efe9a1cbbd4f7eff166720e3,ed5ff49123a1a0146cb12e06020244fe,sixh,6h,futures,aster,ADA,2022-08-15T18:00:00+00:00,sell,0.5420076692720632,13355.497693555773,7238.782176852581,2.8955128707410327,stop,51539.442181118335,,2022-08-14T00:00:00+00:00,0.58743,0.5430938569860353,-7.547476808124321
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,ec78f85570b0b0cb8fd8cc1e126aa714,ed5ff49123a1a0146cb12e06020244fe,sixh,6h,spot,aster,ADA,2022-08-15T18:00:00+00:00,sell,0.5420076692720632,13354.70384968931,7238.351907388753,2.8953407629555015,stop,51536.37870336594,58369.32955859545,2022-08-14T00:00:00+00:00,0.58743,0.5430938569860353,-7.547476808124321
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,901f68a9af8af9c64c24bd5e8f134c71,6f54a38f6e9c35a0e9320da135a72bb1,sixh,6h,futures,aster,ETH,2022-08-19T18:00:00+00:00,sell,1667.4874190341131,3.598170219065859,5999.903571835538,2.3999614287342155,stop,57536.94579152514,,2022-08-10T12:00:00+00:00,1833.87,1670.8290771884901,-8.890538741105413
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,48a72a5aef829ac9a49eba9bd4be0c14,6f54a38f6e9c35a0e9320da135a72bb1,sixh,6h,spot,aster,ETH,2022-08-19T18:00:00+00:00,sell,1667.4874190341131,3.597956345691429,5999.5469406744105,2.3998187762697643,stop,57533.52582526408,57533.52582526408,2022-08-10T12:00:00+00:00,1833.87,1670.8290771884901,-8.890538741105413
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,bfc93220ca49b56d56230bd15f58c83d,5aa5fbf719d5e5b127a17b7f9a6fe5d2,sixh,6h,futures,aster,SOL,2022-11-05T18:00:00+00:00,buy,36.7746024,142.9455306497868,5256.765054502923,2.1027060218011693,entry,52278.07803100042,,2022-11-05T12:00:00+00:00,36.7012,32.68413830332959,-10.94531431307535
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,90d629efd7934fa0eece64fc7773a129,5aa5fbf719d5e5b127a17b7f9a6fe5d2,sixh,6h,spot,aster,SOL,2022-11-05T18:00:00+00:00,buy,36.7746024,142.9370340414725,5256.452595110416,2.1025810380441667,entry,52274.97064911562,57529.993530836735,2022-11-05T12:00:00+00:00,36.7012,32.68413830332959,-10.94531431307535
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,6febf6036edc59dc82c6b27c04e44c81,5aa5fbf719d5e5b127a17b7f9a6fe5d2,sixh,6h,futures,aster,SOL,2022-11-06T18:00:00+00:00,sell,32.61877002672293,142.9455306497868,4662.707390613269,1.8650829562453077,stop,56938.920338657445,,2022-11-05T12:00:00+00:00,36.7012,32.68413830332959,-10.94531431307535
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,be0902d4839668c55c77e9327b638ba2,5aa5fbf719d5e5b127a17b7f9a6fe5d2,sixh,6h,spot,aster,SOL,2022-11-06T18:00:00+00:00,sell,32.61877002672293,142.9370340414725,4662.4302417006575,1.864972096680263,stop,56935.53591871959,56935.53591871959,2022-11-05T12:00:00+00:00,36.7012,32.68413830332959,-10.94531431307535
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ab04c830db0d4a2e77984e1ec5712593,314e2db6240b363c3dd37837ca23e269,sixh,6h,futures,aster,ADA,2023-02-14T18:00:00+00:00,buy,0.38174196,18316.20373240296,6992.0635125668205,2.7968254050267283,entry,49944.0600006856,,2023-02-14T12:00:00+00:00,0.38098,0.36554,-4.052706178802035
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,211d7db69227afd42cce4dc504fa4573,314e2db6240b363c3dd37837ca23e269,sixh,6h,spot,aster,ADA,2023-02-14T18:00:00+00:00,buy,0.38174196,18315.115026738556,6991.647907932629,2.796659163173052,entry,49941.09135162379,57018.41810025611,2023-02-14T12:00:00+00:00,0.38098,0.36554,-4.052706178802035
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,5aae13ea3347145d8b0fa519af268816,e7887ddf3fdb8f147588e7879ce8eb6d,sixh,6h,futures,aster,ETH,2023-02-16T00:00:00+00:00,buy,1677.78888,5.262759376461375,8829.79915994263,3.531919663977052,entry,41110.72892107899,,2023-02-15T18:00:00+00:00,1674.44,1565.470929580703,-6.507791883811731
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,766676323d9e301dbd2da51c88c1600b,4f1583bf0f62291c2542be1bf36b84cb,sixh,6h,futures,aster,SOL,2023-02-16T00:00:00+00:00,buy,23.92776,225.85402221544177,5404.180838605759,2.161672335442304,entry,35704.386410137784,,2023-02-15T18:00:00+00:00,23.88,21.7914,-8.746231155778894
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,54dabf51c7016734233857b7588deffb,e7887ddf3fdb8f147588e7879ce8eb6d,sixh,6h,spot,aster,ETH,2023-02-16T00:00:00+00:00,buy,1677.78888,5.262446560769475,8829.27432125327,3.531709728501308,entry,41108.285320642026,57533.6486589729,2023-02-15T18:00:00+00:00,1674.44,1565.470929580703,-6.507791883811731
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7a82ae5a8a17169205a500badd07aed9,4f1583bf0f62291c2542be1bf36b84cb,sixh,6h,spot,aster,SOL,2023-02-16T00:00:00+00:00,buy,23.92776,226.13368759114124,5410.872604595806,2.164349041838322,entry,35695.24836700438,57508.925213256975,2023-02-15T18:00:00+00:00,23.88,21.7914,-8.746231155778894
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9038f7fc40f368d862260fdd642470f5,314e2db6240b363c3dd37837ca23e269,sixh,6h,futures,aster,ADA,2023-02-24T12:00:00+00:00,sell,0.36480892,18316.20373240296,6681.914502117892,2.672765800847157,trend_break,42383.62814645483,,2023-02-14T12:00:00+00:00,0.38098,0.36554,-4.052706178802035
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1a3dad142a16252aac225356c9cba889,314e2db6240b363c3dd37837ca23e269,sixh,6h,spot,aster,ADA,2023-02-24T12:00:00+00:00,sell,0.36480892,18315.115026738556,6681.517332580263,2.6726069330321054,trend_break,42374.09309265161,55920.1728582521,2023-02-14T12:00:00+00:00,0.38098,0.36554,-4.052706178802035
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,3f5e1d08afadb4fc8b190ce92153765c,e7887ddf3fdb8f147588e7879ce8eb6d,sixh,6h,futures,aster,ETH,2023-02-25T18:00:00+00:00,sell,1562.3399877215415,5.262759376461375,8222.219419602092,3.288887767840837,stop,50602.55867828908,,2023-02-15T18:00:00+00:00,1674.44,1565.470929580703,-6.507791883811731
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,4eeb4b4f50e8028f2a7ec27f19da3e40,e7887ddf3fdb8f147588e7879ce8eb6d,sixh,6h,spot,aster,ETH,2023-02-25T18:00:00+00:00,sell,1562.3399877215415,5.262446560769475,8221.73069513785,3.2886922780551404,stop,50592.535095511405,55675.52289844756,2023-02-15T18:00:00+00:00,1674.44,1565.470929580703,-6.507791883811731
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9e84f9a977bb06cb0ce7e364de7aab9d,4f1583bf0f62291c2542be1bf36b84cb,sixh,6h,futures,aster,SOL,2023-03-02T12:00:00+00:00,sell,21.7478172,225.85402221544177,4911.831989026166,1.9647327956104668,trend_break,55512.42593451964,,2023-02-15T18:00:00+00:00,23.88,21.7914,-8.746231155778894
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b2367986cefaa1f18c20309ca9c576bc,4f1583bf0f62291c2542be1bf36b84cb,sixh,6h,spot,aster,SOL,2023-03-02T12:00:00+00:00,sell,21.7478172,226.13368759114124,4917.914100494048,1.9671656401976194,trend_break,55508.48203036525,55508.48203036525,2023-02-15T18:00:00+00:00,23.88,21.7914,-8.746231155778894
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,41ac466f6f30824c0dbfdf76e8b91d81,8b98cd6f3e0e1e2fe09fffa9a79c8f1e,sixh,6h,futures,aster,BNB,2023-03-13T06:00:00+00:00,buy,304.4076,27.03976411123529,8231.109697667267,3.292443879066907,entry,47278.023792973305,,2023-03-13T00:00:00+00:00,303.8,306.7,0.9545753785385136
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,5f4fff486af031144dc252d397d882b3,8b98cd6f3e0e1e2fe09fffa9a79c8f1e,sixh,6h,spot,aster,BNB,2023-03-13T06:00:00+00:00,buy,304.4076,27.03784305957493,8230.524914941861,3.2922099659767445,entry,47274.664905457415,55304.90429415117,2023-03-13T00:00:00+00:00,303.8,306.7,0.9545753785385136
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4c84019e3330dee2cd36e061332a7319,b119b8b34ed83863ae7f7f45162d76a3,sixh,6h,futures,aster,BTC,2023-03-13T18:00:00+00:00,buy,24157.59876,0.2799334791218133,6762.520668115603,2.7050082672462414,entry,40512.79811659046,,2023-03-13T12:00:00+00:00,24109.38,27549.95,14.270669755920729
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,a184372d78ca78ff6f79108c6d8c89a1,b119b8b34ed83863ae7f7f45162d76a3,sixh,6h,spot,aster,BTC,2023-03-13T18:00:00+00:00,buy,24157.59876,0.2799135911275008,6762.040221928861,2.7048160887715444,entry,40509.919867439785,55585.74917950612,2023-03-13T12:00:00+00:00,24109.38,27549.95,14.270669755920729
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,120edd229a407780961cf911c34f57a6,ca00268c2207534e5bcae256246df754,sixh,6h,futures,aster,ADA,2023-03-22T00:00:00+00:00,buy,0.3710406,14572.152334818164,5406.8601456023325,2.162744058240933,entry,35103.77522692988,,2023-03-21T18:00:00+00:00,0.3703,0.3481,-5.9951390764245165
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1347ca747d93bf98ce77b8437027cf7c,ca00268c2207534e5bcae256246df754,sixh,6h,spot,aster,ADA,2023-03-22T00:00:00+00:00,buy,0.3710406,14571.117049993836,5406.476012899943,2.1625904051599774,entry,35101.28126413468,57744.6697055329,2023-03-21T18:00:00+00:00,0.3703,0.3481,-5.9951390764245165
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9aa3105833c199c7e0ba7f22ac3dc249,ca00268c2207534e5bcae256246df754,sixh,6h,futures,aster,ADA,2023-03-27T00:00:00+00:00,sell,0.34740380000000004,14572.152334818164,5062.421095294703,2.0249684381178814,trend_break,40164.17135378646,,2023-03-21T18:00:00+00:00,0.3703,0.3481,-5.9951390764245165
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c48bdd6060f04fab716c6bf5c8a3e5af,ca00268c2207534e5bcae256246df754,sixh,6h,spot,aster,ADA,2023-03-27T00:00:00+00:00,sell,0.34740380000000004,14571.117049993836,5062.061433412649,2.02482457336506,trend_break,40161.31787297397,56763.9936713225,2023-03-21T18:00:00+00:00,0.3703,0.3481,-5.9951390764245165
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8073b6c35e388f525063e7aa5c41101a,8b98cd6f3e0e1e2fe09fffa9a79c8f1e,sixh,6h,futures,aster,BNB,2023-03-27T12:00:00+00:00,sell,306.0866,27.03976411123529,8276.50946161003,3.3106037846440124,trend_break,48437.37021161185,,2023-03-13T00:00:00+00:00,303.8,306.7,0.9545753785385136
